RHD	0.000
ESPN	0.127
PNLIPRP1	0.000
PTRH1	2.300
KRTAP21-2	0.000
SAMD7	0.000
GPR141	0.009
TMPRSS6	0.116
CYP4A11	0.000
TMEM216	3.856
RPS19BP1	6.093
TMPRSS11A	0.000
TMEM262	0.660
C3orf70	0.019
TEAD1	5.772
OR2AK2	0.000
DEFB106B	0.000
PLCD1	1.523
CCK	0.150
ENTPD5	2.812
MITF	3.495
HEATR4	0.049
NAP1L1	9.799
LILRA5	0.000
CMC1	5.634
SLIT1	0.035
LYPD6	0.097
AKR1C1	9.424
VSTM2B	0.000
FOXD3	0.276
SPATA21	0.000
RNF220	4.859
ANGPTL5	0.014
SHTN1	4.911
H1-7	0.000
LCE4A	0.000
LCE2A	0.000
KRTAP12-1	0.000
LCE2C	0.000
ZNF546	1.691
TSPYL4	1.715
DAZ3	0.000
MT1X	5.792
GCNT1	0.984
LCE2D	0.000
SESTD1	3.953
LCE3B	0.000
FNBP1	3.295
DYNC2H1	2.762
KRT12	0.014
MAGED4B	2.822
BCAM	4.983
RSBN1L	3.427
NPSR1	0.024
WDR86	0.107
EPOR	1.876
FAM9C	0.000
KRTAP9-8	0.000
CIDEC	1.752
DCC	0.070
TAF9B	4.810
MAGI2	0.226
LUZP2	0.006
LHFPL3	0.000
CHP1	6.351
FPR3	0.057
H1-6	0.060
C11orf96	0.000
KCNJ11	0.198
CDHR4	0.290
COL4A1	5.674
PLEKHG7	0.133
GJA4	0.000
PTMA	10.090
H2AP	0.000
HSPA14	5.233
ATP13A5	0.000
SIRT7	4.172
PRR27	0.000
IFT140	2.063
POTEG	0.022
PRAMEF10	0.000
AGMO	1.958
SBK2	2.303
CYP26C1	0.000
TLR5	0.289
USP7	5.931
NANOS3	0.447
FOXD4L3	0.018
NHLRC1	1.347
DPPA3	0.000
COX8C	0.000
PLEKHN1	1.110
ZNF385C	0.318
MAGEH1	3.228
TET3	2.126
ZNF286A	4.692
ISG15	2.759
EXD3	1.737
OR5W2	0.000
MYMK	0.000
LIAT1	1.678
ZKSCAN4	1.032
RGPD1	0.095
DHRS4L2	4.358
SAMD11	3.096
PERM1	0.080
VMAC	0.493
C5orf52	0.000
HAPLN4	0.067
ERC2	0.000
B3GLCT	3.130
SPRY4	1.683
ERAS	0.053
TRPV2	0.439
AMTN	0.000
EZHIP	0.000
C2orf88	1.024
OR2T27	0.000
TMEM203	5.059
SLC18A3	0.000
KBTBD12	0.000
THSD4	3.341
DNAJB13	0.743
GABRD	0.410
AMY1C	0.000
TCEA1	7.355
NHEJ1	4.432
FANCA	4.648
SECISBP2	3.881
OR52B6	0.000
C9orf153	0.179
SSX7	0.000
ADH1A	0.000
SEMA4D	2.188
KRTAP10-8	0.000
LIN28B	2.232
DIPK1C	0.000
DNAH17	0.573
MCRS1	5.835
TMEM72	0.000
FANCM	2.838
SPATA31F3	0.000
ZNF70	0.693
CARD9	0.516
PEAR1	1.931
ZFP69B	1.376
TMEM202	0.000
SOWAHD	0.093
ZFP69	0.057
HELT	0.000
RTL4	0.000
TMEM220	1.734
C2orf78	0.027
H1-2	5.306
PLSCR3	4.173
EIF4EBP1	6.709
P2RX2	0.025
ASCL4	0.000
OR6C75	0.000
CCDC157	1.512
TTC24	0.054
PABIR1	2.212
PALM3	1.218
GFRAL	0.000
FYB2	0.148
SHISA7	0.005
LRRC74B	0.000
DMBT1	0.084
CLEC17A	0.000
OR51I2	0.000
LCN10	0.033
LDLRAD2	0.272
C2orf66	0.259
OVCH1	0.000
ZFTRAF1	4.379
COL14A1	0.045
DNER	0.409
CPSF4L	0.000
KLHL17	2.233
ZCCHC13	0.000
PLA2G2C	0.000
ZSCAN23	0.010
RINL	2.188
C17orf99	0.000
OR7D2	0.000
TPRG1	0.140
MORN2	5.714
RTP5	0.000
S100A3	6.162
UBQLN2	4.442
RILPL1	2.772
C19orf67	0.000
ZNF490	0.787
CLCN1	0.042
NRN1L	0.068
NWD1	0.004
ARL4C	5.005
RNF133	0.024
TMEM221	0.608
TREML4	0.000
RAB42	0.691
WNT7B	5.667
ZFTA	1.892
SCGB1C1	0.000
PLA2G4E	0.000
GPR89B	2.679
MESP2	0.362
FAM25A	0.000
EYS	0.000
C6orf132	1.053
DAZ1	0.000
OR2AG2	0.037
MAPK12	3.045
TMEM215	0.000
NUTM2G	0.074
COL4A5	4.253
KRTAP10-6	0.000
AGRN	5.304
NHS	1.980
OTOG	0.000
CIMIP2A	0.080
TMPPE	1.079
ZNF626	0.000
HEPACAM2	0.076
SMTNL2	0.000
ZC3H6	0.418
LAMTOR4	6.473
PRKAR1B	3.438
NUTM2B	0.179
NCR3LG1	0.945
DCUN1D3	2.274
POTEE	0.052
ZNF793	0.097
TUBB4B	9.016
AGAP4	2.033
COMMD6	6.249
PLA2G2A	0.000
IL17REL	0.000
HYKK	2.847
OR7A5	0.000
C15orf62	0.516
RUFY4	0.000
ZNF383	3.056
HES4	1.291
IGFL1	1.266
ZNF669	1.484
PEAK3	0.000
LRRIQ4	0.030
CENPP	3.034
PLSCR1	5.542
C3orf62	1.049
ENO4	0.113
ZNF559	2.727
SBK1	0.232
OR6C6	0.000
BSPH1	0.000
SLC38A3	0.127
OR6N2	0.000
GTF2F2	4.284
CIBAR1	4.497
FOCAD	4.366
PRR19	1.648
ZP3	3.734
GPR15LG	0.000
H3-5	0.896
IFNA2	0.000
JAKMIP3	1.693
PPP3R2	0.000
PDCD1	0.000
CLEC2A	0.000
GPR21	0.000
DYNLT4	0.192
SELL	0.302
MAGEB5	0.000
CHM	4.200
NANOS2	0.000
BLOC1S5	2.949
CERKL	0.326
SLC24A5	0.529
IER5L	3.121
H2AX	5.852
INSC	0.000
SERPINA5	0.157
ACTMAP	2.654
LCTL	0.739
NCCRP1	0.538
KRTDAP	0.000
COL25A1	0.006
FAM83G	3.550
CFAP77	0.000
SRSF10	6.762
HBA2	0.000
DUSP28	1.631
CCDC9B	2.772
NBR1	5.049
OR2G6	0.000
RALGAPA2	1.730
NDOR1	2.879
FBLL1	0.191
NKAIN2	0.010
KRTAP1-1	0.000
PAQR9	0.983
CLEC20A	0.016
CFAP54	0.599
CLN3	4.802
FAM72B	3.247
ASAH2	1.209
SUMO2	7.954
NANOS1	1.708
HMX3	0.040
IGFL3	0.310
GOLGA8M	0.029
ZNF177	0.785
RTL6	3.208
DPYD	2.438
S100A16	8.197
PTAR1	4.194
CC2D2B	0.151
RNASE9	0.000
SAXO2	1.158
RHCE	0.118
C2orf80	0.000
IDO2	0.197
PARVB	3.906
SLC4A5	0.559
UROS	5.443
OR56A5	0.000
KRTAP24-1	0.000
ZDHHC9	4.636
QRFP	0.052
DUSP29	0.000
SMIM15	5.969
OSTN	0.000
VWC2	0.000
FAM221A	0.754
TMEM120B	3.453
FSIP2	0.053
RBM34	6.175
NOXA1	0.304
TMEM198	0.279
BCL2L15	0.400
FZD9	0.954
SPRED3	1.272
OPTC	0.000
PLET1	0.063
ADRB3	0.000
SKOR1	0.000
CATSPER4	0.000
PRELP	0.009
PLA2G2E	0.000
ZNF548	2.221
MTF1	1.721
TMCO2	0.000
SHISA6	0.000
TMEM201	2.603
NHLRC3	2.712
HMX2	0.037
SNTN	0.000
ZDHHC11	2.761
CALHM6	0.273
CNR2	0.005
SLX4	1.830
ENTPD8	0.211
RPL14	9.392
BEND4	0.007
FAM78B	0.160
ZNF563	0.000
TMC3	0.000
POTEA	0.000
FBF1	2.687
KLRG2	0.810
ASTL	0.000
MSL1	5.589
LRRK2	3.058
BSX	0.000
GJB3	1.401
INSYN2A	0.196
TRMT2B	3.819
HACD4	1.753
CFAP126	0.952
NYX	0.000
FAM120AOS	5.489
UTS2B	0.105
C9orf152	0.099
NOC2L	5.791
MSANTD1	0.077
AADACL3	0.000
NELFB	4.543
SLC15A5	0.000
LIPI	0.000
LRRC66	0.148
ZNF292	1.993
HUS1B	0.394
KCTD21	2.474
SBSN	0.232
ADAT2	1.568
KIR2DL4	0.000
MAGEB16	0.000
VHLL	0.000
DUSP21	0.000
ZNF567	3.682
NDUFA4	6.983
ANKDD1B	0.045
ALKBH2	5.693
RNFT1	4.565
RNF222	0.011
CGB5	1.140
RELN	0.055
FAM111B	3.513
APOD	0.969
H1-0	5.629
GAGE2A	0.102
LITAF	7.184
VSTM1	0.843
TMEM120A	4.639
ARID2	3.804
FAM25G	0.332
SF3B3	7.444
PRSS48	0.092
IL1RAPL2	0.000
BLOC1S3	2.813
SP6	1.213
ANKRD34B	0.024
PLAC9	0.054
FAM47B	0.000
NKAPL	0.017
FSCB	0.000
CLDN4	2.371
ZNF573	1.847
GRAPL	0.527
FAM47E	0.179
JPT1	8.780
ZNF527	2.128
ZAR1L	0.038
KRTAP10-12	0.000
S100A13	6.542
ZNF33A	3.079
OR14I1	0.000
KRT77	0.000
PCDH18	0.006
DCAF8L2	0.000
ZNF600	0.247
BTBD8	0.837
MAOA	1.767
C15orf61	1.375
NUGGC	0.036
TSPYL1	3.640
SPANXN3	0.000
TRIM64B	0.000
PNRC2	5.294
DRICH1	0.026
GJB5	0.223
FHIT	0.039
ALKAL2	0.037
ZKSCAN3	1.363
FOXR2	0.000
RRP7A	5.086
LIN54	3.059
FAM53B	2.206
FAM180A	0.021
BNIP5	0.000
SPANXN4	0.000
S100A14	0.588
KAZN	1.238
SLC35E2B	2.909
TOGARAM2	0.228
SPATA31D4	0.000
NEMP2	2.758
KIAA0408	2.750
GSPT2	3.178
TBC1D28	0.000
C8orf76	5.502
CXCL17	0.069
OTUD6A	0.000
HMGB1	9.203
MMP23B	0.265
SH2D5	2.815
ZFP92	0.488
NCR1	0.000
RASSF10	1.517
GJB4	0.298
OR2L13	0.000
BLOC1S2	5.723
SYCP2	0.696
ZNF724	0.891
IL1RAP	3.058
PTPRT	0.002
MYBPC1	0.000
PAX5	0.026
OR5K4	0.000
OR6M1	0.000
SPOCK3	0.094
ZNF676	0.000
ZNF699	0.612
TDRD7	3.796
CFAP119	1.779
OR8A1	0.000
MATCAP1	2.068
HLA-DRB1	0.026
VN1R2	0.000
MYT1	0.511
SERPINA3	1.985
AKR1C3	11.264
SPATS2L	6.573
ZNF250	1.772
WDSUB1	3.180
ZNF79	2.170
S100A4	11.071
PLEKHG4	2.984
KRTAP4-3	0.000
FAT4	0.315
KIF19	0.025
OR6K2	0.000
ZNF681	0.024
ACADSB	3.203
STK40	2.590
OR10J1	0.000
TMEM63A	2.185
CTSE	0.144
SEMA4A	0.012
HRCT1	0.175
MPHOSPH8	3.554
GREB1	0.956
SIRPB2	0.000
ZNF766	3.462
RYR1	1.074
SRGAP3	0.805
KRTAP5-3	0.000
FAM217B	2.918
SULT1C3	0.000
TUBB	9.956
LCOR	2.921
SUPT5H	6.128
XPNPEP3	3.334
OR2T2	0.000
OR2C3	0.000
ZNF107	2.656
OR10S1	0.000
SFTA2	0.000
PPIA	11.551
ZNF471	0.071
OR10J3	0.000
ZNF836	0.748
ZNF493	0.361
GTF2IRD2	1.531
GRM7	0.000
SUPT3H	2.155
BECN2	0.000
NIF3L1	5.565
ATP2A1	0.700
IARS1	7.252
POM121	3.785
ZBTB44	3.248
GIMAP5	0.000
STK31	1.088
CGB7	0.233
NLGN3	0.503
OR8D1	0.000
ADH7	0.000
ZKSCAN7	0.031
ZNF729	0.000
CD55	5.669
CPNE4	3.046
ZNF565	2.309
NTNG2	0.236
ELAVL3	0.093
WDR5	4.845
LONP1	5.165
TRRAP	3.323
NUDT11	1.605
SRGAP2B	3.087
FUT4	1.366
ASB13	2.868
SLC35F1	0.031
ZNF34	1.999
ZNF781	0.000
OR4Q2	0.000
ZNF140	3.810
INCA1	0.725
ZNF774	0.554
PTPN1	4.188
EVL	3.556
SPANXD	0.113
THEM5	0.000
NOXO1	0.189
EPHB4	4.526
PRTN3	0.037
ZNF765	2.679
ZNF124	2.729
XRCC6	8.350
S100A5	0.546
C20orf204	0.193
PPP1R26	2.877
NBPF4	0.118
TSC22D2	3.762
CRYBA4	0.000
ASMT	0.109
NPIPB15	0.201
ZNF569	2.933
ARMCX4	0.790
YRDC	4.145
ZNF777	2.968
PIK3R4	4.296
ZNF775	1.763
ZNF605	3.235
TRAPPC2	2.909
RFX8	0.000
MYL6B	5.196
ZNF799	1.304
FGF16	0.000
SIAH1	4.172
GK2	0.000
C20orf96	3.255
ESRRG	0.021
IPO4	5.476
NCOR2	5.964
SULT1A1	2.036
ARL9	0.105
PRPF40A	5.810
GDAP2	3.096
TCEAL3	2.980
ANAPC7	6.657
TPK1	1.256
SLC6A9	2.457
AFAP1	3.742
NACA	10.510
MYO18A	4.141
OR2T3	0.000
SPTSSB	0.104
BORCS6	2.687
MAN2A2	4.179
MME	0.087
FAM72A	3.606
CCDC196	0.000
CACNA1H	2.390
SULF2	3.506
HBG2	1.058
LAMA2	0.465
PFN3	0.000
PLXNB2	5.006
OR5AC2	0.000
AJAP1	0.000
XRCC2	3.177
MYO6	3.382
MRTFA	4.540
MBD3L2B	0.152
HDAC2	6.695
ZNF782	1.134
SLC22A25	0.000
POTEF	0.030
ZNF846	0.901
MMP1	0.116
ADH1B	0.000
UGT2B15	0.088
TCF4	1.447
WNK3	0.055
SDHAF3	5.708
HRH1	1.847
RABL6	5.737
ZNF136	1.399
ZKSCAN5	2.987
ZNF502	1.499
TRAPPC4	5.841
IFT70B	2.299
SLC30A10	0.107
TECPR2	2.028
TLR7	0.000
FAM180B	0.000
ZFP62	2.803
ERI2	3.892
TOMM7	7.875
HSH2D	0.045
TRPV1	1.699
ZNF33B	2.422
ZNF512B	2.515
AMZ2	7.211
ZNF431	1.908
ALKAL1	0.000
NF1	4.685
VKORC1L1	5.542
ZNF418	1.247
DAPK1	4.347
LCE1B	0.000
HLA-DQA1	0.000
COL27A1	2.595
GM2A	3.850
H2AC13	0.903
CLPSL2	0.407
S100A2	3.147
ZNF700	0.498
POU3F4	0.000
OR14A16	0.000
CD47	5.212
OR52K1	0.000
TLE1	5.387
MAML3	2.285
H2AC11	1.106
STRN3	4.323
ZNF239	2.113
SPINK14	0.000
SPRR2B	0.000
CHRNG	0.000
ZSCAN16	2.408
MVB12B	1.923
ILRUN	4.657
OR11G2	0.000
POTEI	0.036
ADA	4.810
ARID5A	1.928
PATE2	0.021
PPTC7	4.448
KRT39	0.000
TOMM20L	0.000
RGPD4	0.304
NHLRC2	3.098
H2AC7	0.000
ZFP28	2.087
CRACDL	0.156
ZNG1C	5.408
SCN8A	1.343
LAMB3	4.130
H2BC26	0.254
SPMIP10	0.000
KPNA5	1.426
ANKRD36B	1.473
ARHGEF12	4.067
HCAR1	0.011
PDLIM7	5.444
FLNA	9.197
TMEM26	0.022
SRGAP1	3.193
FAM3C	4.943
NOP9	3.472
OR2T4	0.000
ZNF705A	0.000
SLC39A10	5.217
CASP4	2.207
AP2A1	4.496
ZNF585A	3.305
FUT11	3.489
SMIM10L2B	0.042
ANXA4	7.803
LAGE3	4.859
WDR5B	2.179
FAM163B	0.000
NPIPB9	0.944
WDR45	4.671
METTL9	6.683
ZNF138	2.602
ZNF429	0.006
ZNF470	1.197
SERTAD1	3.870
ZNF100	0.006
EOLA2	5.069
ZNF398	2.497
ZSCAN25	2.604
ANXA6	4.671
ZNF441	0.032
GMFB	5.949
SIGLEC15	0.023
ZNF420	2.259
ZNF763	0.000
ZMYM1	3.106
DTHD1	0.000
H4C3	0.634
ZSCAN26	2.617
MAFG	4.520
ARRDC1	4.243
KIAA1671	2.261
KRT35	0.000
IGF2R	4.423
LCE1C	0.076
GAL3ST4	0.147
DYNC1H1	7.560
SLC6A17	0.893
IFNL3	0.000
PCBP2	8.951
ZGPAT	3.875
SLC25A29	2.039
PGAP1	2.545
SRC	6.342
ZNF679	0.000
ZNF682	0.000
OR8B8	0.000
ZNF772	1.340
ZNF257	0.093
PCNX3	3.725
ADAM32	0.586
ACSL5	0.076
LRRC8B	2.281
ABCB8	4.733
H3C12	0.782
SND1	6.215
ZNF785	0.044
SULT1A2	0.032
NEK5	0.134
PSMD12	6.755
MAGEA6	2.825
ADGRA1	0.000
PIWIL2	0.206
NOL4L	2.640
CYSRT1	1.349
SLC22A4	1.698
ZSCAN5B	0.012
ENTPD4	4.552
C1D	5.073
TBC1D9B	4.971
OR1J2	0.102
H4C11	1.274
SLC2A7	0.098
FAM110D	0.030
SERPINA1	0.638
TPSB2	0.030
KANK2	4.620
C6orf141	3.273
GTF2E2	5.373
IL27	0.000
GUCA2A	0.565
RAD54B	3.945
ZNF165	0.732
SYNGAP1	1.119
FITM2	3.790
BLM	3.929
KRBOX5	3.155
OR10D3	0.000
DDI2	2.840
SVIL	2.961
TRIM33	3.279
LRP10	5.617
PELI1	1.721
ZNF655	5.768
MRPL21	6.057
LYPD2	0.000
UAP1L1	1.533
ZNF98	0.000
FBXL22	0.263
ZNF786	2.118
ZNF517	1.467
ZNF675	2.643
SLC22A5	4.698
DACT3	0.329
ADARB1	1.401
ZNF860	1.537
HTT	3.376
OR6N1	0.000
C5AR1	1.355
DIO3	0.141
CYP2B6	0.000
H3C4	0.143
DCHS2	0.060
VEPH1	0.245
FABP12	0.000
SHPK	3.175
OR51D1	0.000
IPP	2.545
OPALIN	0.009
OR13G1	0.000
MAP3K5	1.931
OGDHL	0.036
CYP2F1	0.014
GSTK1	5.939
HNRNPAB	7.677
OR2L5	0.000
STMN3	2.058
PDGFA	3.073
GYPE	0.044
COL13A1	0.142
SPN	0.033
ZNF695	1.802
ZNF628	2.041
GALP	0.000
SLC2A10	0.020
ZNF665	0.000
RPF2	4.883
SLC28A3	0.012
FAM177B	0.000
MIB2	2.763
OR6Y1	0.000
MYO5A	4.345
GZMM	0.101
ATG7	4.564
SIPA1L1	2.001
IFT70A	2.173
ELANE	0.000
RAB40C	2.658
PIGN	3.857
COL4A6	3.151
ZNF624	1.651
HOXA4	1.716
TOPORS	3.804
BCO2	1.010
KCNMB2	0.020
ENTPD6	5.737
DMBX1	0.546
OR11L1	0.000
ENPP1	1.666
CCDC154	0.000
FAR1	5.925
CPLANE1	2.524
ZNF841	1.629
MFAP5	0.260
MYH6	0.000
VN1R5	0.000
ZNF615	2.559
EOLA1	3.715
CDC42SE1	5.674
MPEG1	0.000
SERPINB2	0.034
DPP4	0.176
SERPINB13	0.009
PDCD1LG2	0.499
ZNF433	0.013
CCER1	0.009
DNAH10	0.948
SLC22A24	0.000
OR51C1	0.000
KRTAP26-1	0.000
SPTAN1	6.726
NMB	4.294
PARVA	4.103
KLHL14	0.000
OR6C74	0.000
FAM114A1	4.147
RPE	6.698
ZNF460	0.945
CR1L	0.000
PHF2	2.766
RPS26	8.995
SCGB1D4	0.000
PSAP	9.106
S100A10	10.416
CFAP43	0.172
LHFPL5	2.890
RPL37A	10.346
HOXC6	2.184
TXNRD3	2.356
CFD	2.897
STPG3	0.000
MAP1LC3C	0.299
MCMBP	5.810
EME2	1.769
KLHDC1	0.467
ZNF81	1.918
TAF13	5.193
ZNF780A	4.029
ATAD3A	3.832
OR5B17	0.000
OR52M1	0.000
FAM118B	3.725
ZNF461	3.198
CCDC180	0.529
SLC9A8	2.403
OCLN	3.548
CFAP299	0.000
H4C16	1.012
CYP2A13	0.032
ZNF181	3.235
OR8G1	0.000
INKA2	0.955
ZNF44	0.548
GPAA1	6.086
ADAMTSL2	0.007
SGTB	3.008
ZNF790	0.402
PRB3	0.000
CYRIA	0.021
MYO1C	6.585
NKIRAS1	3.795
OR1S2	0.000
UGT2B17	0.037
MEIG1	0.503
SLC22A12	0.000
KIF13B	1.836
NRAP	0.000
ADH5	6.854
SLC22A6	0.000
H2BC12	5.953
TEAD4	4.586
SPG7	5.347
HRNR	0.430
IFNA1	0.000
HES5	0.000
ZNF677	0.000
ERO1A	6.024
ZNF823	1.599
ZNF311	0.328
ZNF347	0.000
OR5H2	0.000
PLCG2	1.779
FCHSD1	1.811
ZNF71	2.836
AADACL2	0.000
S100A6	11.731
RPL12	10.127
DNM3	0.751
ZNF121	2.387
MPZL1	6.965
VPS13A	4.310
MBP	3.224
AKAP17A	4.130
ELOVL2	3.865
GOLGA6L9	1.735
LEKR1	0.726
C1orf122	4.520
CLEC9A	0.000
KEL	0.000
NOL8	4.765
IRAK4	2.859
ODAD3	0.647
DLGAP2	0.058
MRPL42	7.082
ENTPD7	2.907
SPANXA1	0.958
ZNF335	2.425
ZNF560	0.000
TUBA3C	0.000
RPS4X	10.406
ZNF273	2.070
ZNF84	4.210
MAK16	4.620
ZNF667	0.000
AVPR1B	0.000
SIRPA	4.548
GRK6	3.807
PRIM1	5.906
MARCHF5	5.462
POTEH	0.085
NPIPB13	1.433
AKR1B10	11.746
SULT1C4	0.010
CYP2A7	0.039
ZBTB14	3.073
KRTAP9-9	0.000
CD2AP	4.812
NUP62CL	3.331
SFI1	2.694
KRTAP4-6	0.000
TMPRSS11F	0.000
ZNF649	0.533
ADH4	0.000
OR2T6	0.000
ZNF248	2.332
CHSY3	0.067
TOR4A	3.540
LPAR1	3.896
MB	3.243
OR2L3	0.000
DEFB107B	0.000
HIBCH	4.000
ZNF544	4.494
TMEM229B	0.148
SOWAHC	3.281
ZNF770	4.453
NPIPB6	1.047
HMGN5	2.193
MIER1	3.665
MAN1A2	3.420
SVIP	3.674
ZNF251	3.294
DDRGK1	5.654
FAM47C	0.000
TFDP1	5.813
CLEC4C	0.000
ZNF607	2.447
BPIFA1	0.000
ZNF334	0.008
HSD17B11	6.022
SZT2	2.463
SULT1C2	0.179
ZXDA	1.075
RPS6KL1	1.326
CACNA1E	0.005
QRICH1	5.123
CSF2RA	2.155
FKBP1C	3.639
DDX42	6.800
RPL23A	10.231
SLC29A3	3.386
STYX	3.706
UBL5	8.048
HELZ	3.141
TMEM116	3.022
KRTAP4-5	0.000
UCKL1	3.610
OR5B21	0.000
CARD11	0.420
ZNF485	1.607
PEG3	0.005
SDAD1	3.734
ZKSCAN8	2.732
PHETA1	2.387
TMEM239	0.106
HYLS1	4.418
MYL4	0.000
ZNF442	0.005
ZNF813	0.538
HOXC4	1.491
DCAF12L2	0.117
PIM3	3.274
GET3	5.705
ASPH	9.740
SPRED2	3.817
WWP2	3.562
GFPT1	5.520
UVRAG	3.320
KRTAP13-1	0.000
ZNF26	3.377
TMEM207	0.000
ITSN2	4.584
NTRK1	0.020
OGA	5.674
MT1F	2.448
TCAF1	4.583
ZNF69	0.000
TXNRD1	9.919
NRARP	1.299
ZNF583	1.911
KRTAP4-1	0.229
CCT8L2	0.000
OR14L1	0.000
ZNF568	1.103
ZXDB	2.825
ZNF480	3.468
ZNF587	2.961
TPM2	8.814
RTP2	0.000
SH3BGRL2	1.347
ZNF808	0.168
ANKRD35	0.000
B3GNT6	0.000
YTHDF2	5.543
TMA16	5.153
HLA-DRB5	0.000
ATL1	2.342
CNGA1	0.049
MAFK	5.101
ARMH1	0.314
ZNF43	2.126
GPN1	6.003
PLN	0.000
C2CD4A	0.051
ZNF28	1.285
ITGBL1	0.343
ZNF511	4.940
C20orf203	0.000
ZNF627	2.108
KCNRG	0.263
WDHD1	4.261
ZNF789	2.732
CTNND1	6.331
DDX39B	7.545
SLC34A3	0.049
RD3	0.000
SPANXC	0.536
SH2D1B	0.000
ARC	0.241
NUDT16	2.730
TLK1	4.315
LRBA	3.827
ZNF536	0.000
MMP17	1.896
OR2M2	0.000
BAZ1A	4.882
AKR1C4	0.654
COPS8	6.200
CCDC69	1.363
MDM4	2.979
RYR2	0.012
ZNF534	0.000
KLHL9	4.102
FAM3D	0.024
NCOA6	3.171
STK39	3.908
TAT	0.068
C6orf89	3.688
CALM1	8.415
LPA	0.000
TAFA2	0.519
OR10G6	0.000
SKIC3	5.267
OR5BS1	0.000
TUSC1	3.451
MAGEA1	0.180
PAPSS2	4.865
SLC9A6	3.552
FAN1	3.888
ABCA4	0.092
EIF1AY	5.592
MT-ND6	11.867
IPO9	5.023
GPX6	0.000
CEP290	3.827
MT-CO2	14.783
GLMP	4.896
TOGARAM1	2.845
DLL1	0.053
ANKRD13B	2.422
ECI2	6.011
UNC13B	3.084
SAXO5	0.163
MT-CYB	12.971
LDB1	4.317
PPP1R14C	0.374
CTR9	4.863
SMOC1	2.257
F5	0.281
MSRB1	5.302
LRRTM3	0.000
ZNF652	2.178
SMURF1	3.687
SLC5A3	3.053
GPATCH3	2.819
CDC42BPB	5.213
PLXNB3	0.867
OXCT2	0.342
RPL10A	9.785
COLGALT2	0.144
EPS8L3	0.853
EGFL6	0.000
MT-ND2	13.666
SYCP1	0.000
APCDD1L	0.016
RCSD1	0.102
RASSF9	1.066
FAM169A	2.630
ZNF830	3.951
GRIN3A	0.130
MT-ND5	11.573
MUC2	0.024
CNOT7	6.248
TMEM184B	4.506
MTOR	3.693
SCAMP5	3.220
ZNF521	0.006
ALPK2	3.950
BRINP2	0.065
MAGEB3	0.000
LRIG2	2.108
MT-CO1	14.971
PNP	6.779
PAX9	1.021
LRRC10	0.000
GK	1.659
FOXJ3	3.995
ZNF358	2.723
SFT2D1	5.557
CD247	0.129
GRM3	0.000
CHAMP1	4.030
INPP5F	3.032
ARHGAP11A	5.821
SUCNR1	0.385
HMGN2	7.901
SELENOM	4.865
UBE2J1	4.150
GJC2	0.247
OPA1	5.915
DENND4B	3.717
RYR3	0.515
ZNF277	4.456
MT-ND3	13.010
KTI12	3.755
STYXL2	0.000
SELENOT	7.027
ARHGEF15	0.000
TOX	0.187
CES1	7.035
CD3E	0.000
RUSC2	3.886
KPLCE	0.000
FICD	1.671
OSTC	7.107
R3HDM4	3.779
TSEN15	5.665
LTN1	3.250
RUNDC1	3.863
CCDC152	0.028
STKLD1	0.833
GRK5	1.161
TYW1	4.207
DCAF12	4.589
SFMBT2	2.156
ASB12	0.000
PNMA5	0.008
ITPRIPL1	0.000
MT-ND4	13.920
SMC5	4.084
MT-ND1	13.075
DCAF12L1	0.000
PRMT6	0.052
SHISA4	3.865
CIPC	3.203
CAPZA2	7.189
MT-ATP6	14.530
TOP1	5.631
PRC1	7.724
GPRASP3	2.012
MAP3K3	2.704
L1CAM	2.220
SREBF2	4.526
C1orf174	4.533
POU3F3	0.007
RASGEF1A	1.588
SPOUT1	4.435
RPL39	11.664
DZIP3	3.243
KIAA0753	3.471
DCLRE1A	3.727
ATG9A	5.432
NOS1AP	0.165
CSAG1	0.965
APRT	7.097
GPRASP1	0.467
TBKBP1	2.162
MAGEE1	2.269
CCDC167	5.101
MT-CO3	15.251
ZFP2	0.030
SOWAHA	0.085
L3MBTL3	1.621
DMD	0.034
MFAP3L	2.744
NAGA	2.576
SMG5	4.951
KIFBP	5.480
TGM2	6.333
ARMCX6	5.180
PJA2	4.864
RORB	0.010
SGMS1	4.400
OR10R2	0.000
OR10Z1	0.000
ZNF525	0.468
INF2	6.044
IQANK1	1.269
TAS2R2	0.000
GP1BB	0.000
OR2T5	0.000
OR2L2	0.000
EFCAB2	3.164
COX20	5.425
CHML	4.262
STUM	0.013
CAPN8	0.409
TATDN3	3.511
CR1	0.000
RAET1G	3.879
C1orf53	2.570
SAMD5	1.000
TEDDM1	0.000
GJE1	0.000
ECT2L	0.021
GPR52	0.023
NTMT2	0.028
FCGR3A	0.000
TMEM244	0.000
OR6K3	0.000
CENPW	5.841
SPRN	1.198
FAM229B	2.856
FANK1	1.614
LORICRIN	0.000
PRR9	0.000
LELP1	0.000
SPRR2E	0.000
KPRP	0.011
EEF1AKMT2	4.078
FAM24A	0.000
DDO	0.122
PLPP4	0.000
H3C14	0.000
H2BC18	0.802
PNLIPRP3	0.000
H3C15	1.015
HSD3B1	0.196
HSD3B2	0.000
RBM20	0.517
SMIM9	0.000
C6orf163	0.140
RIPPLY2	0.549
GDI1	6.088
PCMTD2	3.955
SOX18	0.772
LIME1	2.414
OOEP	0.000
KHDC3L	0.000
DPPA5	0.000
C1orf146	0.000
